id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,interception,counterpress,dribble,duel,ball_recovery,foul_won,block,foul_committed,bad_behaviour,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,related_events_2,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,related_events_3,pass_aerial_won,ball_recovery_recovery_failure,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,pass_switch,pass_cross,pass_cut_back,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,foul_committed_advantage,foul_won_advantage
86e20777-700f-4e56-a60a-aac5bc2ff931,3532,2,00:42:45.993,87,45,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.9316,,56d8ba4a-1c3a-4f9b-b0ef-8269a60dacbf,,3508,Sandro Ramírez Castillo,17,Right Wing,69.7,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.574109,1.7444675,1.0,Ground Pass,67.7,35.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79fee931-2740-406a-9d90-b80b7e6df149,3535,2,00:42:47.045,87,47,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.989497,,2df19975-f688-44cf-8375-06a710234d50,,20131,Xavier Hernández Creus,15,Left Center Midfield,67.7,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.287161,-3.0172377,1.0,Ground Pass,56.5,33.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c7efd3-e01d-46a8-8387-b71148009488,3538,2,00:42:48.670,87,48,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.619043,,d2030254-0d0f-40a0-b1dd-4c36f8736e81,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.5,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,23.461031,1.7464561,1.0,Ground Pass,52.4,56.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8580e525-5f98-4246-8739-fa1d32f6813b,3541,2,00:42:51.683,87,51,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.650654,,9559eb36-80d0-49f4-bc09-1ebc43b02d9f,,5213,Gerard Piqué Bernabéu,3,Right Center Back,52.8,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,28.222687,0.8606328,1.0,Ground Pass,71.2,78.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e81649-fe1c-41ad-8276-c28c69b4a66e,3548,2,00:42:56.429,87,56,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.033717,,88cab271-2c7f-4d55-be82-24f96d9b4cec,,4324,Daniel Alves da Silva,2,Right Back,75.9,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,8.683317,-2.8854413,1.0,Ground Pass,67.5,75.9,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8dfc548-d023-4d87-98d8-803a9d265d42,3551,2,00:42:57.676,87,57,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.671289,,cd3fccbf-4b71-4c7e-9b54-2512921150ae,,5470,Ivan Rakitić,13,Right Center Midfield,65.9,76.3,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,6.0008335,0.41145626,1.0,Ground Pass,71.4,78.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe00573-b8de-44b6-8398-f81cd4f2af88,3554,2,00:42:58.467,87,58,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,2.705634,,4058cfc1-faf6-4cbf-8b03-5285f7d922b7,,4324,Daniel Alves da Silva,2,Right Back,64.4,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,26.600752,-2.3880985,2.0,Low Pass,45.0,58.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d20e54ef-73d5-4017-953d-d446b208fd03,3557,2,00:43:02.525,88,2,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.507496,,268494d5-71ef-47a7-9460-33eb9cdc95bb,,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.9,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,30.746708,-1.2737321,1.0,Ground Pass,55.9,26.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7e67383-34ab-4fe4-95f2-fc1c352b18c7,3560,2,00:43:05.269,88,5,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.12626,,f8fd9c42-094c-49ad-81c3-1b84cf0cbca5,,20131,Xavier Hernández Creus,15,Left Center Midfield,55.9,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,21.36001,-0.6425648,1.0,Ground Pass,73.0,13.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572d6462-3bfc-4d1e-b1b7-73dda3045368,3563,2,00:43:06.476,88,6,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.982742,,1db7c70e-4879-4bc5-9a38-0d1085930e04,,5211,Jordi Alba Ramos,6,Left Back,72.2,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.871394,2.5419083,1.0,Ground Pass,62.4,19.7,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73142f64-6625-40d6-9f45-35de5585909d,3566,2,00:43:09.049,88,9,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.755633,,ecfc3ac7-031c-4956-8b1a-a4685a17fb6a,,20131,Xavier Hernández Creus,15,Left Center Midfield,62.8,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.438969,0.54191875,1.0,Ground Pass,72.6,25.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adea9108-0106-4838-a449-76afe93717d6,3569,2,00:43:10.527,88,10,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.065602,,aadf295d-af2f-4360-b5fc-d4413c381172,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,72.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.441726,-2.324626,1.0,Ground Pass,63.4,16.0,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4342e60-c323-4f95-b421-44e53426345b,3572,2,00:43:11.633,88,11,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.8566,,3f8b3516-3374-4823-b6bb-b029c4933230,,20131,Xavier Hernández Creus,15,Left Center Midfield,63.6,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,10.522357,-1.418147,1.0,Ground Pass,65.2,5.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f95149a2-2a50-4bde-b73d-586d8fe82f8a,3575,2,00:43:12.609,88,12,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,2.281689,,fea56b13-f4ff-4e3b-863e-d7d891b31fc9,,5211,Jordi Alba Ramos,6,Left Back,65.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,28.420063,2.6385953,1.0,Ground Pass,40.3,19.3,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a0db81-0853-4d16-bd60-7f038f0c2c9b,3578,2,00:43:16.764,88,16,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.533278,,7267436b-69c7-4ca6-8653-cbb8f03d1ec4,,10609,Jérémy Mathieu,5,Left Center Back,40.3,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.241223,0.6299068,1.0,Ground Pass,51.0,27.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f875ad95-ceca-4b9a-8271-ccffd74cbc40,3581,2,00:43:18.996,88,18,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.402784,,d35c712a-07aa-4549-92bb-a53c0a2dd43c,,20131,Xavier Hernández Creus,15,Left Center Midfield,50.8,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.861096,1.6647221,1.0,Ground Pass,49.5,40.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e26aa3d8-600a-46d8-b85e-c9f77ea46c1c,3584,2,00:43:20.479,88,20,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,2.175018,,53234fbf-7c67-4761-b07a-a37da2de3869,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,49.5,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,35.873806,1.5066386,1.0,Ground Pass,51.8,76.7,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e96290fb-95da-42db-adf4-e41d416a5a84,3587,2,00:43:23.813,88,23,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.404409,,1bf19272-b862-4d43-b82a-368d9a9279ee,,4324,Daniel Alves da Silva,2,Right Back,51.8,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,23.495745,-2.0725207,1.0,Ground Pass,40.5,56.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649527af-f73d-40b2-a649-87d9326eedd4,3590,2,00:43:27.791,88,27,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.033473,,78f1030c-382d-4432-b50b-9c8588efc206,,5213,Gerard Piqué Bernabéu,3,Right Center Back,40.5,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,25.911388,-0.8345389,1.0,Ground Pass,57.9,36.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eee5fc19-4789-4ff0-82dd-5f0f095e425f,3594,2,00:43:31.163,88,31,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,3.032611,,4313e574-5a6f-4c94-935f-7c8425baf620,,20131,Xavier Hernández Creus,15,Left Center Midfield,54.2,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,41.4595,1.23913,3.0,High Pass,67.7,78.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b72bc61-22e7-438b-b10d-77662dd5440d,3597,2,00:43:34.733,88,34,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.125513,,c42c4a94-6b5f-476c-89b1-7b74ac6046d3,,4324,Daniel Alves da Silva,2,Right Back,67.7,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.560236,-2.4921918,2.0,Low Pass,56.9,70.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26930068-4489-411a-bb8f-8128d1444005,3600,2,00:43:37.141,88,37,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.121204,,efdb2710-75e1-4253-bdda-cf72264db2a7,,5470,Ivan Rakitić,13,Right Center Midfield,56.9,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,21.125576,-1.6798854,1.0,Ground Pass,54.6,49.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ca0c5a-20fb-4c9e-8e5e-67c66d689094,3603,2,00:43:41.070,88,41,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.44427,,d25385d6-1868-4298-b659-c78411d6d1ed,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,59.1,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,25.394684,-1.9037544,1.0,Ground Pass,50.8,21.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea2b59cc-4a1b-454b-854b-701faed29d57,3606,2,00:43:43.435,88,43,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,2.762263,,d9bfe18c-a3e3-4aa8-be10-f089ae907700,,5211,Jordi Alba Ramos,6,Left Back,50.8,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.785812,-0.4055235,1.0,Ground Pass,69.9,13.6,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117cdfbe-2ba3-43f8-92e7-2327cda9c997,3610,2,00:43:50.011,88,50,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.168435,,1b1be886-bbd6-4aff-9820-d90c876c67f0,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,85.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,17.826385,1.8144145,2.0,Low Pass,81.4,24.2,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dd07471-3317-4eb0-b972-12e50fdb71dc,3613,2,00:43:53.187,88,53,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,2.435469,,9b09265b-deb5-4938-92d7-0d5d4db1ce23,,20131,Xavier Hernández Creus,15,Left Center Midfield,85.9,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,30.0,1.5707964,1.0,Ground Pass,85.9,66.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeb637b7-4c91-4846-89d4-a27eb9e6ba67,3616,2,00:43:58.258,88,58,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.476767,,dcb80641-3496-443b-935d-dc8eff86b478,,4324,Daniel Alves da Silva,2,Right Back,85.0,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,36.27451,-0.72297937,3.0,High Pass,112.2,41.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,True,,2e23b539-eb28-4bb2-80d0-cc375c837d48,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c2749d8-ced0-4aa7-b7cd-e86f0e30655a,3624,2,00:44:26.779,89,26,30,Pass,163,217,Barcelona,1,Regular Play,217,Barcelona,1.207929,,f62a3812-edcb-4213-a200-050c2c007e6e,,4324,Daniel Alves da Silva,2,Right Back,38.3,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,20.226715,-2.7133286,1.0,Ground Pass,19.9,47.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f29d40d1-ba21-40c6-a7ee-1e25ad7f379e,3627,2,00:44:28.951,89,28,30,Pass,163,217,Barcelona,1,Regular Play,217,Barcelona,1.50378,,0b3e1dfd-6dd8-48b3-9d9b-a38f69a569eb,,10609,Jérémy Mathieu,5,Left Center Back,19.9,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,24.78911,-1.3718185,1.0,Ground Pass,24.8,22.8,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dbad63f-90cf-4a6b-8ab3-f1f6e5404afb,3630,2,00:44:33.800,89,33,30,Pass,163,217,Barcelona,1,Regular Play,217,Barcelona,1.155128,,33f5583c-ec35-4cbf-894f-ac4a543942cc,,5211,Jordi Alba Ramos,6,Left Back,28.9,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,17.516277,1.9756881,1.0,Ground Pass,22.0,34.0,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e0873a5-1382-4ca0-9820-2daa44e977be,3634,2,00:44:38.074,89,38,30,Pass,163,217,Barcelona,1,Regular Play,217,Barcelona,1.768335,,098737a7-72f0-4d02-84f4-e8213deae4ed,,10609,Jérémy Mathieu,5,Left Center Back,22.6,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,18.811167,2.3712308,1.0,Ground Pass,9.1,46.3,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a4375a9-a038-484c-aada-b937b8f27086,3638,2,00:44:41.903,89,41,30,Pass,163,217,Barcelona,1,Regular Play,217,Barcelona,3.2969,,f4b99020-f73f-4470-a08b-ce24b0d102c4,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.9,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.11073,0.01788185,3.0,High Pass,74.0,47.5,,,,,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2a88352-6d95-40f8-9870-735819af1d8d,3652,2,00:44:51.416,89,51,30,Pass,165,217,Barcelona,1,Regular Play,217,Barcelona,0.561802,,ac90f3ed-0013-4607-a3bf-400656952b5e,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,54.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.6030297,-1.5405025,1.0,Ground Pass,54.2,35.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
