id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,related_events_1,related_events_2,related_events_3,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,dribble_outcome_id,dribble_outcome_name,dribble_overrun,ball_recovery_recovery_failure,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,pass_inswinging,pass_technique_id,pass_technique_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_deflected,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,block_deflection,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_5,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_aerial_won,dribble_nutmeg,foul_committed_advantage,foul_won_advantage,interception_outcome_id,interception_outcome_name,pass_through_ball,pass_no_touch,shot_first_time,foul_committed_card_id,foul_committed_card_name,related_events_6,shot_one_on_one,shot_open_goal,pass_goal_assist
bed665eb-732c-4884-b479-b4455f938577,2894,2,00:32:32.162,77,32,42,Ball Receipt*,176,217,Barcelona,1,Regular Play,217,Barcelona,,,4382f24e-613a-42d7-8e9d-b693b3014575,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,69.4,32.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a3fab924-e517-42d4-8bbb-eccbd53cf312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1feefb02-4549-4deb-92e8-744072b440a7,2895,2,00:32:32.162,77,32,43,Carry,176,217,Barcelona,1,Regular Play,217,Barcelona,2.460288,,0c7c6f6b-a5bb-4da0-ab45-15e61f629931,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,69.4,32.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a3fab924-e517-42d4-8bbb-eccbd53cf312,ae81be3f-9b74-4c4d-befc-7ac9cb509645,bed665eb-732c-4884-b479-b4455f938577,78.6,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c7c6f6b-a5bb-4da0-ab45-15e61f629931,2896,2,00:32:34.622,77,34,22,Foul Committed,176,217,Barcelona,1,Regular Play,360,Rayo Vallecano,0.0,,1feefb02-4549-4deb-92e8-744072b440a7,,27144,Antonio Amaya Carazo,5,Left Center Back,41.5,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57199d48-6c92-4142-8908-e7ef0cd8e9f3,ae81be3f-9b74-4c4d-befc-7ac9cb509645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
ae81be3f-9b74-4c4d-befc-7ac9cb509645,2897,2,00:32:34.622,77,34,21,Foul Won,176,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,0c7c6f6b-a5bb-4da0-ab45-15e61f629931,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,78.6,16.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a3fab924-e517-42d4-8bbb-eccbd53cf312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
57199d48-6c92-4142-8908-e7ef0cd8e9f3,2898,2,00:32:34.622,77,34,43,Carry,176,217,Barcelona,1,Regular Play,217,Barcelona,0.566112,,0c7c6f6b-a5bb-4da0-ab45-15e61f629931,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,78.6,16.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4a841ee7-c566-413b-9bcf-25a2c3ba2cd7,a3fab924-e517-42d4-8bbb-eccbd53cf312,ae81be3f-9b74-4c4d-befc-7ac9cb509645,81.1,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a841ee7-c566-413b-9bcf-25a2c3ba2cd7,2899,2,00:32:35.188,77,35,30,Pass,176,217,Barcelona,1,Regular Play,217,Barcelona,1.5672,,a3fab924-e517-42d4-8bbb-eccbd53cf312,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,81.1,14.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,19.78004,-0.565566,1.0,Ground Pass,97.8,4.3,,,f2b7bd70-ba64-47b5-a4bb-81a9c6dd5df2,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b88b5820-f08f-49a1-9f86-3db84b8ea94b,2900,2,00:32:36.137,77,36,17,Pressure,176,217,Barcelona,1,Regular Play,360,Rayo Vallecano,2.484923,,36568105-95f4-406e-b9cc-535415dc7e22,,24138,Joaquín José Marín Ruiz,2,Right Back,23.3,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2eda0db-5541-49ad-b38e-668eb02af450,f2b7bd70-ba64-47b5-a4bb-81a9c6dd5df2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b7bd70-ba64-47b5-a4bb-81a9c6dd5df2,2901,2,00:32:36.755,77,36,42,Ball Receipt*,176,217,Barcelona,1,Regular Play,217,Barcelona,,,4a841ee7-c566-413b-9bcf-25a2c3ba2cd7,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,97.8,4.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b88b5820-f08f-49a1-9f86-3db84b8ea94b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2eda0db-5541-49ad-b38e-668eb02af450,2902,2,00:32:36.755,77,36,43,Carry,176,217,Barcelona,1,Regular Play,217,Barcelona,1.482,,36568105-95f4-406e-b9cc-535415dc7e22,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,97.8,4.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b88b5820-f08f-49a1-9f86-3db84b8ea94b,f2b7bd70-ba64-47b5-a4bb-81a9c6dd5df2,,97.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36568105-95f4-406e-b9cc-535415dc7e22,2903,2,00:32:38.237,77,38,30,Pass,176,217,Barcelona,1,Regular Play,217,Barcelona,0.808,,913802f1-8798-45d1-8195-d6e11cc24999,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,97.2,4.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,10.744766,1.8248041,1.0,Ground Pass,94.5,14.5,,,b88b5820-f08f-49a1-9f86-3db84b8ea94b,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913802f1-8798-45d1-8195-d6e11cc24999,2904,2,00:32:39.045,77,39,42,Ball Receipt*,176,217,Barcelona,1,Regular Play,217,Barcelona,,,36568105-95f4-406e-b9cc-535415dc7e22,,22102,Adriano Correia Claro,6,Left Back,94.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbe4d84-99bf-4d1e-b968-a8027fd01441,2905,2,00:32:39.045,77,39,43,Carry,176,217,Barcelona,1,Regular Play,217,Barcelona,0.1167,,913802f1-8798-45d1-8195-d6e11cc24999,,22102,Adriano Correia Claro,6,Left Back,94.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fadf0008-1bb9-4010-bfcf-b2c39e384a50,,,94.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fadf0008-1bb9-4010-bfcf-b2c39e384a50,2906,2,00:32:39.162,77,39,30,Pass,176,217,Barcelona,1,Regular Play,217,Barcelona,0.9526,,55c45fa5-78a9-4d5a-8646-bfb08f431ea6,,22102,Adriano Correia Claro,6,Left Back,94.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,11.515641,-2.7401216,1.0,Ground Pass,83.9,10.0,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55c45fa5-78a9-4d5a-8646-bfb08f431ea6,2907,2,00:32:40.115,77,40,42,Ball Receipt*,176,217,Barcelona,1,Regular Play,217,Barcelona,,,fadf0008-1bb9-4010-bfcf-b2c39e384a50,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,83.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cfe0cce-f807-4107-8a10-76a4c8f6f4dc,2908,2,00:32:40.115,77,40,43,Carry,176,217,Barcelona,1,Regular Play,217,Barcelona,1.1888,,55c45fa5-78a9-4d5a-8646-bfb08f431ea6,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,83.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9bb025c-511e-4c7b-ab49-baf97b7c17e3,,,86.8,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9bb025c-511e-4c7b-ab49-baf97b7c17e3,2909,2,00:32:41.303,77,41,30,Pass,176,217,Barcelona,1,Regular Play,217,Barcelona,0.801672,,e01e4843-9781-4991-a1af-dc237c63b1d1,,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,86.8,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,9.4429865,1.1450453,1.0,Ground Pass,90.7,30.7,,,f841ac91-70cd-4660-b9d3-dd0373cde604,,,,,38.0,Left Foot,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e01e4843-9781-4991-a1af-dc237c63b1d1,2910,2,00:32:42.105,77,42,42,Ball Receipt*,176,217,Barcelona,1,Regular Play,217,Barcelona,,,e9bb025c-511e-4c7b-ab49-baf97b7c17e3,,5246,Luis Alberto Suárez Díaz,23,Center Forward,91.1,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f841ac91-70cd-4660-b9d3-dd0373cde604,2911,2,00:32:42.105,77,42,10,Interception,176,217,Barcelona,1,Regular Play,360,Rayo Vallecano,0.0,,e9bb025c-511e-4c7b-ab49-baf97b7c17e3,,11536,Abdoulaye Ba,3,Right Center Back,29.4,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,Success In Play,,,,,,,,,
f5dd37cc-1139-44a6-bada-f7f7f7c25ac0,2967,2,00:35:51.848,80,51,30,Pass,182,217,Barcelona,9,From Kick Off,217,Barcelona,1.697273,,76efcdab-1270-41d4-b75a-a783472ef3df,True,5246,Luis Alberto Suárez Díaz,23,Center Forward,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,35.927147,2.2655346,1.0,Ground Pass,37.0,67.6,65.0,Kick Off,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76efcdab-1270-41d4-b75a-a783472ef3df,2968,2,00:35:53.545,80,53,42,Ball Receipt*,182,217,Barcelona,9,From Kick Off,217,Barcelona,,,f5dd37cc-1139-44a6-bada-f7f7f7c25ac0,,22102,Adriano Correia Claro,6,Left Back,37.0,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb88c510-4f0f-4f48-872a-b7548b141127,2969,2,00:35:55.569,80,55,30,Pass,182,217,Barcelona,9,From Kick Off,217,Barcelona,2.1813,,4c8a7e3e-49ef-4452-9393-1548a25102c3,,22102,Adriano Correia Claro,6,Left Back,35.8,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,42.858486,-1.6806805,2.0,Low Pass,31.1,20.9,,,,,,,,38.0,Left Foot,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdac3919-caf6-4bb1-9f5d-0dc43d8d74cb,2970,2,00:35:57.264,80,57,17,Pressure,182,217,Barcelona,9,From Kick Off,360,Rayo Vallecano,1.538003,,4c8a7e3e-49ef-4452-9393-1548a25102c3,,3130,Gaël Kakuta,12,Right Midfield,78.4,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68d4159c-5c9a-4022-bfde-7efd75079a53,da812dd4-8b51-40ba-86d8-800c5e8ab2b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c8a7e3e-49ef-4452-9393-1548a25102c3,2971,2,00:35:57.750,80,57,42,Ball Receipt*,182,217,Barcelona,9,From Kick Off,217,Barcelona,,,cb88c510-4f0f-4f48-872a-b7548b141127,,10609,Jérémy Mathieu,5,Left Center Back,31.1,20.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdac3919-caf6-4bb1-9f5d-0dc43d8d74cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d4159c-5c9a-4022-bfde-7efd75079a53,2972,2,00:35:57.750,80,57,43,Carry,182,217,Barcelona,9,From Kick Off,217,Barcelona,0.6815,,4c8a7e3e-49ef-4452-9393-1548a25102c3,,10609,Jérémy Mathieu,5,Left Center Back,31.1,20.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdac3919-caf6-4bb1-9f5d-0dc43d8d74cb,da812dd4-8b51-40ba-86d8-800c5e8ab2b7,,34.9,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da812dd4-8b51-40ba-86d8-800c5e8ab2b7,2973,2,00:35:58.432,80,58,30,Pass,182,217,Barcelona,9,From Kick Off,217,Barcelona,1.248866,,9538e06f-5c1d-4dda-92a5-0352926f3952,,10609,Jérémy Mathieu,5,Left Center Back,34.9,16.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,22.524876,-0.38215518,1.0,Ground Pass,55.8,8.2,,,bc396f65-d9f4-4157-ad91-12bf668136cc,cdac3919-caf6-4bb1-9f5d-0dc43d8d74cb,,,,38.0,Left Foot,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9538e06f-5c1d-4dda-92a5-0352926f3952,2974,2,00:35:59.681,80,59,42,Ball Receipt*,182,217,Barcelona,9,From Kick Off,217,Barcelona,,,da812dd4-8b51-40ba-86d8-800c5e8ab2b7,,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,58.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c5ceed-fd82-4ef4-837c-32158a9dcef1,2992,2,00:36:38.092,81,38,30,Pass,184,217,Barcelona,7,From Goal Kick,217,Barcelona,4.157,,4417eff9-bb44-45a2-bdae-938ce6c7d938,True,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,98.86981,0.3403025,3.0,High Pass,99.2,69.0,63.0,Goal Kick,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
