id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_cross,foul_committed_penalty,foul_won_penalty,bad_behaviour_card_id,bad_behaviour_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name
8205c173-2fe0-4c2d-b64d-2dd73924da1b,2450,2,00:15:46.294,60,46,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,ba3eb4cd-469f-40c8-8da3-85e4128cb46b,,5470,Ivan Rakitić,13,Right Center Midfield,75.3,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
069ad414-89e5-4e02-aeb2-1658e3233a4e,2451,2,00:15:46.294,60,46,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,1.1154,,53d08630-6013-4c39-bc34-c1fb1b802227,,5470,Ivan Rakitić,13,Right Center Midfield,75.3,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,11.186599,2.3056047,1.0,Ground Pass,67.8,64.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d08630-6013-4c39-bc34-c1fb1b802227,2452,2,00:15:47.410,60,47,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,069ad414-89e5-4e02-aeb2-1658e3233a4e,,6593,Martín Montoya Torralbo,2,Right Back,67.8,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab43b61-0c95-4ac9-9796-1eed84b86cfd,2453,2,00:15:47.410,60,47,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,1.9181,,258daf49-b8b0-4eaa-8283-f0aca54bbd22,,6593,Martín Montoya Torralbo,2,Right Back,67.8,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53d08630-6013-4c39-bc34-c1fb1b802227,69.1,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258daf49-b8b0-4eaa-8283-f0aca54bbd22,2454,2,00:15:49.328,60,49,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,0.3831,,8a085818-1ed5-4124-9ab9-8a31f4b33c75,,6593,Martín Montoya Torralbo,2,Right Back,69.1,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,4.494441,-1.00748,1.0,Ground Pass,71.5,60.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a085818-1ed5-4124-9ab9-8a31f4b33c75,2455,2,00:15:49.711,60,49,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,258daf49-b8b0-4eaa-8283-f0aca54bbd22,,5470,Ivan Rakitić,13,Right Center Midfield,71.5,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2aea872-fb3f-4de7-be35-d632d0db8077,2456,2,00:15:49.711,60,49,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,1.8827,,8a085818-1ed5-4124-9ab9-8a31f4b33c75,,5470,Ivan Rakitić,13,Right Center Midfield,71.5,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afda3bfd-0217-452f-b48b-44a4594e7b12,76.6,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afda3bfd-0217-452f-b48b-44a4594e7b12,2457,2,00:15:51.594,60,51,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,0.47,,6779d435-a8a4-43ee-a9a3-173bcc190ba6,,5470,Ivan Rakitić,13,Right Center Midfield,76.6,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,7.3437047,-0.109153464,1.0,Ground Pass,83.9,61.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6779d435-a8a4-43ee-a9a3-173bcc190ba6,2458,2,00:15:52.064,60,52,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,afda3bfd-0217-452f-b48b-44a4594e7b12,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,83.9,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5733d0a-ef16-4cd9-98a8-6fe21007494f,2459,2,00:15:52.064,60,52,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,1.0769,,b5ab20f9-5f7a-45d1-9c54-db456e7e9d2b,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,83.9,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.852946,1.0800469,1.0,Ground Pass,90.9,74.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5ab20f9-5f7a-45d1-9c54-db456e7e9d2b,2460,2,00:15:53.141,60,53,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,f5733d0a-ef16-4cd9-98a8-6fe21007494f,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.9,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b10f03e-7a03-4a2c-8848-b0fe257c2f0a,2461,2,00:15:53.141,60,53,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,2.2241,,3b490c13-583a-4576-bcc8-e1075a4c7010,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.9,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5ab20f9-5f7a-45d1-9c54-db456e7e9d2b,96.7,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b490c13-583a-4576-bcc8-e1075a4c7010,2462,2,00:15:55.365,60,55,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,0.9192,,9496bde3-e25f-458c-b344-8c90975dcbd1,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,96.7,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,8.807384,-1.7882338,1.0,Ground Pass,94.8,63.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ca40cc-8ea0-4634-a7df-ead3bc6441bc,2463,2,00:15:55.896,60,55,17,Pressure,111,217,Barcelona,4,From Throw In,221,Levante UD,0.4291,,556b0cd2-f5e2-4a9f-945c-e6b7dfe2874b,,6867,Papa Kouly Diop,11,Left Defensive Midfield,25.3,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9496bde3-e25f-458c-b344-8c90975dcbd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9496bde3-e25f-458c-b344-8c90975dcbd1,2464,2,00:15:56.284,60,56,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,3b490c13-583a-4576-bcc8-e1075a4c7010,,5470,Ivan Rakitić,13,Right Center Midfield,94.8,63.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4ca40cc-8ea0-4634-a7df-ead3bc6441bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556b0cd2-f5e2-4a9f-945c-e6b7dfe2874b,2465,2,00:15:56.284,60,56,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,0.1098,,63da55c8-cc6c-4cec-9383-713407316abd,,5470,Ivan Rakitić,13,Right Center Midfield,94.8,63.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9496bde3-e25f-458c-b344-8c90975dcbd1,94.6,62.9,,,a4ca40cc-8ea0-4634-a7df-ead3bc6441bc,,,,,,,,,,,,,,,,,,,,,,,,,,,
63da55c8-cc6c-4cec-9383-713407316abd,2466,2,00:15:56.394,60,56,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,1.8833,,463f8b45-8a19-4314-94ee-93051dbd457d,,5470,Ivan Rakitić,13,Right Center Midfield,94.6,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,10.722406,-0.3423966,1.0,Ground Pass,104.7,59.3,,,,,,,40.0,Right Foot,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,
463f8b45-8a19-4314-94ee-93051dbd457d,2467,2,00:15:58.277,60,58,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,63da55c8-cc6c-4cec-9383-713407316abd,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,104.7,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,
ede29c35-7fac-466b-b802-32c3e9076060,2468,2,00:16:24.637,61,24,19,Substitution,111,217,Barcelona,4,From Throw In,221,Levante UD,0.0,,,,26495,Kalu Uche,24,Left Center Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,Tactical,23791.0,Víctor Casadesús Castaño,,,,,,,,,,,,,,,,,
edf07ea0-2b43-46bc-a9c5-573768f43258,2469,2,00:16:30.792,61,30,19,Substitution,111,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,,5470,Ivan Rakitić,13,Right Center Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,Tactical,6379.0,Sergi Roberto Carnicer,,,,,,,,,,,,,,,,,
26ceb97c-4060-49ee-bef1-0c68ee008b4e,2488,2,00:17:03.841,62,3,2,Ball Recovery,113,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8d756d-a47b-4ae1-941d-aecdb3b17ab3,2489,2,00:17:03.841,62,3,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,2.354699,,26ceb97c-4060-49ee-bef1-0c68ee008b4e,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1ef9893-1076-4eb2-a83e-934ba7cf8f6d,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1ef9893-1076-4eb2-a83e-934ba7cf8f6d,2490,2,00:17:06.196,62,6,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.447606,,cb5554fb-531a-418c-803c-a11df8d9dbf5,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,12.963024,-0.90569365,1.0,Ground Pass,9.3,15.9,,,,,,,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5554fb-531a-418c-803c-a11df8d9dbf5,2491,2,00:17:07.643,62,7,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,c1ef9893-1076-4eb2-a83e-934ba7cf8f6d,,5506,Javier Alejandro Mascherano,3,Right Center Back,9.3,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc3b0676-09c0-43c2-94f0-42743ae67f4f,2492,2,00:17:07.643,62,7,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,5.425295,,12297269-f41a-41da-93f0-e3fa98945a93,,5506,Javier Alejandro Mascherano,3,Right Center Back,9.3,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb5554fb-531a-418c-803c-a11df8d9dbf5,20.1,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12297269-f41a-41da-93f0-e3fa98945a93,2493,2,00:17:13.069,62,13,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,2.3732,,cb7b997e-ffbf-4ede-aaef-b3bc464bff22,,5506,Javier Alejandro Mascherano,3,Right Center Back,20.1,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,37.792328,1.1770229,2.0,Low Pass,34.6,58.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb7b997e-ffbf-4ede-aaef-b3bc464bff22,2494,2,00:17:15.442,62,15,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,12297269-f41a-41da-93f0-e3fa98945a93,,6593,Martín Montoya Torralbo,2,Right Back,34.6,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3556a89b-8a42-401a-988d-7d78030cef9c,2495,2,00:17:15.442,62,15,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,2.824,,296dccc3-ef73-49da-977a-be085d9ae72c,,6593,Martín Montoya Torralbo,2,Right Back,34.6,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb7b997e-ffbf-4ede-aaef-b3bc464bff22,50.9,72.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296dccc3-ef73-49da-977a-be085d9ae72c,2496,2,00:17:18.266,62,18,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.2127,,ac852cfc-ef49-41f9-8447-6f9a819a20bb,,6593,Martín Montoya Torralbo,2,Right Back,50.9,72.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,15.431137,-0.8312376,1.0,Ground Pass,61.3,60.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac852cfc-ef49-41f9-8447-6f9a819a20bb,2497,2,00:17:19.479,62,19,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,296dccc3-ef73-49da-977a-be085d9ae72c,,6379,Sergi Roberto Carnicer,13,Right Center Midfield,61.3,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30abbcc5-0e2c-4ea5-849a-8c4e1afd9018,2498,2,00:17:19.479,62,19,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,0.08,,ac852cfc-ef49-41f9-8447-6f9a819a20bb,,6379,Sergi Roberto Carnicer,13,Right Center Midfield,61.3,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dcb2aceb-3854-4a87-ab4d-9e22d3d62e06,61.3,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcb2aceb-3854-4a87-ab4d-9e22d3d62e06,2499,2,00:17:19.559,62,19,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.049299,,5fb73c99-db36-4b54-866f-a4b5d84dcedc,,6379,Sergi Roberto Carnicer,13,Right Center Midfield,61.3,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,9.231468,2.2641478,1.0,Ground Pass,55.4,68.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fb73c99-db36-4b54-866f-a4b5d84dcedc,2500,2,00:17:20.608,62,20,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,dcb2aceb-3854-4a87-ab4d-9e22d3d62e06,,6593,Martín Montoya Torralbo,2,Right Back,55.4,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8220f0c1-a7f4-413a-a027-485978664ba8,2501,2,00:17:20.608,62,20,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.0263,,f866bcdf-c55d-49e2-b699-4375aac75cdd,,6593,Martín Montoya Torralbo,2,Right Back,55.5,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,15.394155,-1.9500965,1.0,Ground Pass,49.8,53.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f866bcdf-c55d-49e2-b699-4375aac75cdd,2502,2,00:17:21.634,62,21,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,8220f0c1-a7f4-413a-a027-485978664ba8,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,49.8,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dbff8c2-ff16-49aa-8b20-67f25f14646b,2503,2,00:17:21.634,62,21,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,2.6712,,651a82bd-5f03-4b0d-9d28-b62044444681,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,49.8,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f866bcdf-c55d-49e2-b699-4375aac75cdd,53.6,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651a82bd-5f03-4b0d-9d28-b62044444681,2504,2,00:17:24.305,62,24,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.404619,,8b1c0f02-8ab6-40b4-a695-3d080ab1c13f,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,53.6,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,12.163059,-2.762613,1.0,Ground Pass,42.3,47.8,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b1c0f02-8ab6-40b4-a695-3d080ab1c13f,2505,2,00:17:25.710,62,25,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,651a82bd-5f03-4b0d-9d28-b62044444681,,7068,Marc Bartra Aregall,5,Left Center Back,42.3,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d01d76df-e754-4a1f-9ca1-33944bbb72a1,2506,2,00:17:25.710,62,25,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,1.254482,,3d340bc0-928b-4c79-900c-0fbee088fe9d,,7068,Marc Bartra Aregall,5,Left Center Back,42.3,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8b1c0f02-8ab6-40b4-a695-3d080ab1c13f,42.3,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d340bc0-928b-4c79-900c-0fbee088fe9d,2507,2,00:17:26.964,62,26,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.6364,,6facbf31-79fd-46cf-9e3a-4dc22fc4f6ca,,7068,Marc Bartra Aregall,5,Left Center Back,42.3,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,26.836542,-1.518605,1.0,Ground Pass,43.7,21.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6facbf31-79fd-46cf-9e3a-4dc22fc4f6ca,2508,2,00:17:28.601,62,28,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,3d340bc0-928b-4c79-900c-0fbee088fe9d,,5506,Javier Alejandro Mascherano,3,Right Center Back,43.7,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5788f8da-6696-4137-b6c0-390e3a6a73a3,2509,2,00:17:28.601,62,28,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,0.9242,,561cf368-4f7e-4905-a9aa-89839b8fded1,,5506,Javier Alejandro Mascherano,3,Right Center Back,43.7,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6facbf31-79fd-46cf-9e3a-4dc22fc4f6ca,44.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561cf368-4f7e-4905-a9aa-89839b8fded1,2510,2,00:17:29.525,62,29,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.6449,,fae42bf2-d64d-4135-92ca-7905c64f8881,,5506,Javier Alejandro Mascherano,3,Right Center Back,44.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,26.951994,-0.7565348,1.0,Ground Pass,64.0,2.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fae42bf2-d64d-4135-92ca-7905c64f8881,2511,2,00:17:31.170,62,31,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,561cf368-4f7e-4905-a9aa-89839b8fded1,,22102,Adriano Correia Claro,6,Left Back,64.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5689ded-c046-4b93-af30-4b79a0dc6231,2512,2,00:17:31.170,62,31,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,0.6759,,26015795-71c9-4d89-998f-57101418e529,,22102,Adriano Correia Claro,6,Left Back,64.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fae42bf2-d64d-4135-92ca-7905c64f8881,64.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26015795-71c9-4d89-998f-57101418e529,2513,2,00:17:31.846,62,31,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,0.9793,,b1e63927-1434-402f-8b19-d0f805e3fe4a,,22102,Adriano Correia Claro,6,Left Back,64.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.353414,1.0243345,1.0,Ground Pass,69.9,12.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1e63927-1434-402f-8b19-d0f805e3fe4a,2514,2,00:17:32.825,62,32,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,26015795-71c9-4d89-998f-57101418e529,,20131,Xavier Hernández Creus,15,Left Center Midfield,69.9,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009597d-25df-4cab-8276-39b300ccadce,2515,2,00:17:32.825,62,32,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,0.9633,,d70f3430-3b32-494c-83b8-e992b9670eb8,,20131,Xavier Hernández Creus,15,Left Center Midfield,69.9,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.504117,-2.4227626,1.0,Ground Pass,63.5,6.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d70f3430-3b32-494c-83b8-e992b9670eb8,2516,2,00:17:33.788,62,33,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,3009597d-25df-4cab-8276-39b300ccadce,,22102,Adriano Correia Claro,6,Left Back,63.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3fb4118-6b42-43d3-8ad9-42fab62a5de2,2517,2,00:17:33.788,62,33,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,0.589,,d70f3430-3b32-494c-83b8-e992b9670eb8,,22102,Adriano Correia Claro,6,Left Back,63.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4f1f4b4-820c-4a2d-a328-397f8f3e9676,63.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4f1f4b4-820c-4a2d-a328-397f8f3e9676,2518,2,00:17:34.377,62,34,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.324699,,e7bf64c4-3809-4b00-9600-7dd7e7a66c49,,22102,Adriano Correia Claro,6,Left Back,63.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.972308,-0.27738222,1.0,Ground Pass,77.9,2.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7bf64c4-3809-4b00-9600-7dd7e7a66c49,2519,2,00:17:35.702,62,35,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,f4f1f4b4-820c-4a2d-a328-397f8f3e9676,,4320,Neymar da Silva Santos Junior,21,Left Wing,77.9,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261628e6-5cab-485e-aa2b-2118698ff8d8,2520,2,00:17:35.702,62,35,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.103601,,a97ee21e-a383-4fa1-a96a-572b30bd7fba,,4320,Neymar da Silva Santos Junior,21,Left Wing,77.9,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,12.677539,3.0309355,1.0,Ground Pass,65.3,4.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a97ee21e-a383-4fa1-a96a-572b30bd7fba,2521,2,00:17:36.806,62,36,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,261628e6-5cab-485e-aa2b-2118698ff8d8,,22102,Adriano Correia Claro,6,Left Back,65.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650d29f0-606d-441c-9790-976ec10dc5d5,2522,2,00:17:36.806,62,36,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,1.631799,,a97ee21e-a383-4fa1-a96a-572b30bd7fba,,22102,Adriano Correia Claro,6,Left Back,65.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e945c588-851f-448c-b38d-61674cb9cd4c,65.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
