id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,foul_committed_penalty,foul_won_penalty,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,related_events,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1
ec102c4c-1db7-4169-82df-51ec20589bc6,3442,2,00:37:02.437,82,2,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,e8466d24-3161-41cf-8680-01cdde997100,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.3,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0301026b-8b93-45dd-a834-34b5bf107dba,3443,2,00:37:02.437,82,2,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,0.619289,,63b3f399-6f6c-4826-b5c3-203405570ebf,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.3,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec102c4c-1db7-4169-82df-51ec20589bc6,81.3,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b3f399-6f6c-4826-b5c3-203405570ebf,3444,2,00:37:03.057,82,3,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.887178,,2c60aa41-9e8f-41c6-b2b7-669396320791,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.3,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.315046,3.0814245,1.0,Ground Pass,73.0,66.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c60aa41-9e8f-41c6-b2b7-669396320791,3445,2,00:37:03.944,82,3,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,63b3f399-6f6c-4826-b5c3-203405570ebf,20131,Xavier Hernández Creus,15,Left Center Midfield,73.0,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d6b0392-1c2e-41bc-8008-e40c812e0e0d,3446,2,00:37:03.944,82,3,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,4.815822,,2c60aa41-9e8f-41c6-b2b7-669396320791,20131,Xavier Hernández Creus,15,Left Center Midfield,73.0,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b2dc4501-2540-49c5-b12b-8024a7cf96fb,73.0,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2dc4501-2540-49c5-b12b-8024a7cf96fb,3447,2,00:37:08.760,82,8,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.333607,,2c3d4ec2-5dbd-4040-a957-80fe144a28e6,20131,Xavier Hernández Creus,15,Left Center Midfield,73.0,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,21.162466,-1.2236402,1.0,Ground Pass,80.2,46.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3d4ec2-5dbd-4040-a957-80fe144a28e6,3448,2,00:37:10.093,82,10,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,b2dc4501-2540-49c5-b12b-8024a7cf96fb,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,80.2,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aca43d8-8e50-4743-92f2-af6b5536bd60,3449,2,00:37:10.093,82,10,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,1.046693,,0e0dfb5d-8b9b-4dd5-ae5d-5b998518dc4d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,80.2,46.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2c3d4ec2-5dbd-4040-a957-80fe144a28e6,79.0,48.5,,,,,,,,,cddcf1d8-8425-4cd8-83d3-694bcca65896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cddcf1d8-8425-4cd8-83d3-694bcca65896,3450,2,00:37:10.799,82,10,17,Pressure,145,217,Barcelona,1,Regular Play,373,Córdoba CF,0.130959,,2aca43d8-8e50-4743-92f2-af6b5536bd60,27236,Patrick Claude Ekeng Ekeng,19,Center Attacking Midfield,37.4,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e0dfb5d-8b9b-4dd5-ae5d-5b998518dc4d,3451,2,00:37:11.140,82,11,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.292974,,6e10e2aa-f289-4a53-95c9-3f22de7d6fea,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.0,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,15.546704,1.3304979,1.0,Ground Pass,82.7,63.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e10e2aa-f289-4a53-95c9-3f22de7d6fea,3452,2,00:37:12.433,82,12,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,0e0dfb5d-8b9b-4dd5-ae5d-5b998518dc4d,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,82.7,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d98cd81-a15f-41c6-ab2e-26c554ed1f16,3453,2,00:37:12.433,82,12,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,1.609926,,5d45cfe9-e7c8-4133-aaae-481ff571eca9,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,82.7,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e10e2aa-f289-4a53-95c9-3f22de7d6fea,83.2,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d45cfe9-e7c8-4133-aaae-481ff571eca9,3454,2,00:37:14.043,82,14,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.680739,,6197b0fa-e408-44e8-9576-11e5b2da4c46,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,83.2,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.248396,-2.0749624,1.0,Ground Pass,76.8,53.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197b0fa-e408-44e8-9576-11e5b2da4c46,3455,2,00:37:15.724,82,15,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,5d45cfe9-e7c8-4133-aaae-481ff571eca9,20131,Xavier Hernández Creus,15,Left Center Midfield,76.8,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21255264-a150-4c2e-9676-0843fe59c161,3456,2,00:37:15.724,82,15,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,2.402761,,1af25d10-f508-496d-8a5f-350f7e475f31,20131,Xavier Hernández Creus,15,Left Center Midfield,76.8,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6197b0fa-e408-44e8-9576-11e5b2da4c46,76.7,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1af25d10-f508-496d-8a5f-350f7e475f31,3457,2,00:37:18.126,82,18,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,2.242097,,7d95cf67-f3ac-4429-81b9-f5fcc20a13a5,20131,Xavier Hernández Creus,15,Left Center Midfield,76.7,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,51.074554,-0.8810718,3.0,High Pass,109.2,14.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d95cf67-f3ac-4429-81b9-f5fcc20a13a5,3458,2,00:37:20.368,82,20,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,1af25d10-f508-496d-8a5f-350f7e475f31,5211,Jordi Alba Ramos,6,Left Back,109.2,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628a9295-9fea-46e8-9a4d-e87173e07b66,3459,2,00:37:20.368,82,20,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,1.671003,,7d95cf67-f3ac-4429-81b9-f5fcc20a13a5,5211,Jordi Alba Ramos,6,Left Back,109.2,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,efbf16de-3996-4f9c-bdab-26e647e5dd4f,115.5,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efbf16de-3996-4f9c-bdab-26e647e5dd4f,3460,2,00:37:22.039,82,22,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.2107,,0caf9135-02a9-4a2a-8700-1a3a62e10aea,5211,Jordi Alba Ramos,6,Left Back,115.5,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368066,1.849096,2.0,Low Pass,114.3,20.1,,,38.0,Left Foot,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0caf9135-02a9-4a2a-8700-1a3a62e10aea,3461,2,00:37:22.250,82,22,6,Block,145,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,efbf16de-3996-4f9c-bdab-26e647e5dd4f,27237,Adrián Javier Gunino Duque,2,Right Back,5.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ac6d44-c8ea-45ba-a8e0-07447e3d4b38,3462,2,00:37:24.061,82,24,17,Pressure,145,217,Barcelona,1,Regular Play,373,Córdoba CF,1.0699,,c96537d7-cde2-4e9a-b49d-57530189c427,27237,Adrián Javier Gunino Duque,2,Right Back,8.4,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c96537d7-cde2-4e9a-b49d-57530189c427,3463,2,00:37:24.952,82,24,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.119527,,a5ac6d44-c8ea-45ba-a8e0-07447e3d4b38,5211,Jordi Alba Ramos,6,Left Back,108.3,17.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,17.600569,2.6245606,1.0,Ground Pass,93.0,25.9,66.0,Recovery,38.0,Left Foot,,e8f3c92b-86e7-4cea-a80b-8b706f4f9551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8f3c92b-86e7-4cea-a80b-8b706f4f9551,3464,2,00:37:26.071,82,26,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,c96537d7-cde2-4e9a-b49d-57530189c427,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,93.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c531d7-7bce-45c0-82ab-caf298da088f,3465,2,00:37:26.071,82,26,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,1.222773,,2cd424db-cc5f-4b91-9805-f5a42adf0649,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,93.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8f3c92b-86e7-4cea-a80b-8b706f4f9551,93.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd424db-cc5f-4b91-9805-f5a42adf0649,3466,2,00:37:27.294,82,27,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.089207,,34455ec7-d859-40e2-9212-88822d39f25d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,93.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,27.213232,1.6960629,1.0,Ground Pass,89.8,52.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34455ec7-d859-40e2-9212-88822d39f25d,3467,2,00:37:28.383,82,28,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,2cd424db-cc5f-4b91-9805-f5a42adf0649,20131,Xavier Hernández Creus,15,Left Center Midfield,89.8,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff1ec11-854f-4030-96a8-b01521d4baf4,3468,2,00:37:28.383,82,28,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,2.335893,,34455ec7-d859-40e2-9212-88822d39f25d,20131,Xavier Hernández Creus,15,Left Center Midfield,89.8,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85a6ec9e-e77b-45b3-abbf-4a3e71612676,89.8,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85a6ec9e-e77b-45b3-abbf-4a3e71612676,3469,2,00:37:30.719,82,30,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.631729,,ebfebe0d-d14f-448c-b2c2-f8e9ff226ebd,20131,Xavier Hernández Creus,15,Left Center Midfield,89.8,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,26.644323,0.9453113,2.0,Low Pass,105.4,75.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebfebe0d-d14f-448c-b2c2-f8e9ff226ebd,3470,2,00:37:32.351,82,32,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,85a6ec9e-e77b-45b3-abbf-4a3e71612676,4324,Daniel Alves da Silva,2,Right Back,105.4,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ff9af4a-8b98-42a5-9c22-db494a59b125,3471,2,00:37:32.351,82,32,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,5.661271,,bffdae64-08f6-45da-85fb-b7d47c9d7b68,4324,Daniel Alves da Silva,2,Right Back,105.4,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ebfebe0d-d14f-448c-b2c2-f8e9ff226ebd,106.1,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bffdae64-08f6-45da-85fb-b7d47c9d7b68,3472,2,00:37:38.012,82,38,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.891041,,db63ff56-d709-44c1-a382-c1962afdc147,4324,Daniel Alves da Silva,2,Right Back,106.1,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,11.7046995,-2.1493206,1.0,Ground Pass,99.7,56.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1dca1b4-021f-4969-855e-3c1f45b19075,3473,2,00:37:38.792,82,38,17,Pressure,145,217,Barcelona,1,Regular Play,373,Córdoba CF,0.5006,,0ad44fd6-9fa6-43fa-afc6-e68916364d71,27238,Edimar Curitiba Fraga,6,Left Back,14.3,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db63ff56-d709-44c1-a382-c1962afdc147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
