id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,foul_committed_offensive,foul_won_defensive,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,foul_committed_card_id,foul_committed_card_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_cross,dribble_overrun,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,bad_behaviour_card_id,bad_behaviour_card_name,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,pass_aerial_won,related_events_4,foul_committed_advantage,foul_won_advantage,pass_miscommunication,interception_outcome_id,interception_outcome_name,ball_recovery_recovery_failure,dribble_nutmeg,foul_committed_type_id,foul_committed_type_name,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name
f1a8c231-a3e2-49d4-9b14-5d1277ce46fb,2374,2,00:18:14.675,63,14,43,Carry,112,217,Barcelona,4,From Throw In,217,Barcelona,0.3063,,0527be2e-6d3c-4d07-a580-ec7347077610,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,70.3,64.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,8671e9c0-e76e-46f7-8d7b-c6755cb49f44,,,,,,,,,,,,,,71.9,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af9fa352-4cef-416c-938c-0f34a0733b99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8671e9c0-e76e-46f7-8d7b-c6755cb49f44,2375,2,00:18:14.981,63,14,39,Dribbled Past,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.0,,2b36ac4f-6bbf-4d55-acf6-ab079de5a980,20669.0,Tiago Cardoso Mendes,11.0,Left Defensive Midfield,48.2,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af9fa352-4cef-416c-938c-0f34a0733b99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1a8c231-a3e2-49d4-9b14-5d1277ce46fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af9fa352-4cef-416c-938c-0f34a0733b99,2376,2,00:18:14.981,63,14,14,Dribble,112,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,8671e9c0-e76e-46f7-8d7b-c6755cb49f44,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,71.9,63.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b36ac4f-6bbf-4d55-acf6-ab079de5a980,2377,2,00:18:14.981,63,14,43,Carry,112,217,Barcelona,4,From Throw In,217,Barcelona,1.1489,,0ebd0a1b-a366-4ded-8488-06bf06ac2500,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,71.9,63.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,8671e9c0-e76e-46f7-8d7b-c6755cb49f44,,,,,,,,,,,,,,78.2,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af9fa352-4cef-416c-938c-0f34a0733b99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ebd0a1b-a366-4ded-8488-06bf06ac2500,2378,2,00:18:16.130,63,16,14,Dribble,112,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,c933df39-27fc-4d0e-a52e-e70986e97a1e,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,78.2,64.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c933df39-27fc-4d0e-a52e-e70986e97a1e,2379,2,00:18:16.130,63,16,4,Duel,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.0,,0ebd0a1b-a366-4ded-8488-06bf06ac2500,5249.0,Diego Roberto Godín Leal,5.0,Left Center Back,41.9,15.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee0df477-57a5-41b8-b410-c22a83d8af00,2380,2,00:18:16.913,63,16,2,Ball Recovery,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.0,,,6384.0,Gabriel Fernández Arenas,9.0,Right Defensive Midfield,36.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389fe6ff-08b7-4953-9419-906b5bb1c0f3,2381,2,00:18:16.913,63,16,43,Carry,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.378644,,17a42a78-d0f3-4aab-80c0-275f6a493bfd,6384.0,Gabriel Fernández Arenas,9.0,Right Defensive Midfield,36.8,23.6,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,9a03a55c-c7ce-4985-a1a9-a9a44ee15829,,,,,,,,,,,,,,35.6,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee0df477-57a5-41b8-b410-c22a83d8af00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17a42a78-d0f3-4aab-80c0-275f6a493bfd,2382,2,00:18:16.947,63,16,17,Pressure,112,217,Barcelona,4,From Throw In,217,Barcelona,0.595824,,389fe6ff-08b7-4953-9419-906b5bb1c0f3,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,88.8,59.3,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,9a03a55c-c7ce-4985-a1a9-a9a44ee15829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a03a55c-c7ce-4985-a1a9-a9a44ee15829,2383,2,00:18:17.291,63,17,30,Pass,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,1.626656,,17a42a78-d0f3-4aab-80c0-275f6a493bfd,6384.0,Gabriel Fernández Arenas,9.0,Right Defensive Midfield,35.6,24.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,60d50802-e25b-4646-b2a3-a51fe9edf44a,5199.0,Jorge Resurrección Merodio,11.371895,-1.1543577,2.0,Low Pass,40.2,14.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,fb7c6bca-339d-4fbb-928b-622dd095da49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60d50802-e25b-4646-b2a3-a51fe9edf44a,2384,2,00:18:18.918,63,18,42,Ball Receipt*,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,,,9a03a55c-c7ce-4985-a1a9-a9a44ee15829,5199.0,Jorge Resurrección Merodio,16.0,Left Midfield,41.9,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb7c6bca-339d-4fbb-928b-622dd095da49,2385,2,00:18:18.918,63,18,30,Pass,112,217,Barcelona,4,From Throw In,217,Barcelona,0.937592,,11757e22-510f-4ec3-96f6-de2b83531553,5470.0,Ivan Rakitić,13.0,Right Center Midfield,79.9,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a03a55c-c7ce-4985-a1a9-a9a44ee15829,5503.0,Lionel Andrés Messi Cuccittini,12.342204,-0.58350825,2.0,Low Pass,90.2,58.9,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11757e22-510f-4ec3-96f6-de2b83531553,2386,2,00:18:19.855,63,19,42,Ball Receipt*,112,217,Barcelona,4,From Throw In,217,Barcelona,,,fb7c6bca-339d-4fbb-928b-622dd095da49,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.2,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c3fa5c2-7cca-406d-ab27-cca1456d28c1,2387,2,00:18:19.855,63,19,43,Carry,112,217,Barcelona,4,From Throw In,217,Barcelona,0.167008,,11757e22-510f-4ec3-96f6-de2b83531553,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.2,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b799ad3e-2363-4f55-b4ac-c3c7b8d731d9,,,,,,,,,,,,,,89.8,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b799ad3e-2363-4f55-b4ac-c3c7b8d731d9,2388,2,00:18:20.023,63,20,30,Pass,112,217,Barcelona,4,From Throw In,217,Barcelona,0.745192,,f9d09547-e2de-4869-86b1-da9045501177,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,89.8,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,6.2817197,-2.900475,1.0,Ground Pass,83.7,57.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ef368f4-fd6f-44fb-9216-5dc60bf4c621,2389,2,00:18:20.334,63,20,17,Pressure,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.529675,,6d08296e-39e0-4c07-a604-1bdc8d8b87c2,6384.0,Gabriel Fernández Arenas,9.0,Right Defensive Midfield,35.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ab8fcff-d6d5-4c77-850b-23e272248497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f9d09547-e2de-4869-86b1-da9045501177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9d09547-e2de-4869-86b1-da9045501177,2390,2,00:18:20.768,63,20,42,Ball Receipt*,112,217,Barcelona,4,From Throw In,217,Barcelona,,,7ef368f4-fd6f-44fb-9216-5dc60bf4c621,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,83.7,57.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,b799ad3e-2363-4f55-b4ac-c3c7b8d731d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab8fcff-d6d5-4c77-850b-23e272248497,2391,2,00:18:20.768,63,20,43,Carry,112,217,Barcelona,4,From Throw In,217,Barcelona,0.040008,,6d08296e-39e0-4c07-a604-1bdc8d8b87c2,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,83.7,57.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,7ef368f4-fd6f-44fb-9216-5dc60bf4c621,,,,,,,,,,,,,,81.4,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f9d09547-e2de-4869-86b1-da9045501177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d08296e-39e0-4c07-a604-1bdc8d8b87c2,2392,2,00:18:20.808,63,20,30,Pass,112,217,Barcelona,4,From Throw In,217,Barcelona,1.866263,,109c1202-f21d-4826-9393-3312100c95f0,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,81.4,55.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,7ef368f4-fd6f-44fb-9216-5dc60bf4c621,5216.0,Andrés Iniesta Luján,20.94803,-1.2852837,1.0,Ground Pass,87.3,35.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95fad51c-d07b-408d-bf2f-921e8a702820,2393,2,00:18:22.399,63,22,17,Pressure,112,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.688918,,109c1202-f21d-4826-9393-3312100c95f0,5259.0,José María Giménez de Vargas,3.0,Right Center Back,24.1,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b490fb26-9074-45f3-9941-94cf7ea9d101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf202022-c952-4c2b-a34b-e0fbc01d32c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
