id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,pass_aerial_won,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,foul_committed_advantage,foul_won_advantage,foul_committed_type_id,foul_committed_type_name,pass_switch,dribble_nutmeg,dribble_overrun,ball_recovery_recovery_failure,pass_no_touch,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_4,related_events_5,related_events_6,pass_outswinging,pass_technique_id,pass_technique_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,pass_cut_back,clearance_left_foot,player,position,pass_assisted_shot_id,pass_goal_assist,shot_key_pass_id
ed5f4b6a-fab2-4d15-ab52-431ce6882c80,2915,2,00:27:55.696,72,55,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,1.674274,,5c9c55e3-288c-401c-91f9-6ecc6b79d515,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,64.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,28.633198,-1.3775103,1.0,Ground Pass,69.7,27.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9c55e3-288c-401c-91f9-6ecc6b79d515,2916,2,00:27:57.370,72,57,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,ed5f4b6a-fab2-4d15-ab52-431ce6882c80,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,69.7,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884078db-a495-4397-81f5-f6dc2f16cf90,2917,2,00:27:57.370,72,57,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,1.797689,,0c25d17e-9f7f-4f07-8255-9dba92e0f77c,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,69.7,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c9c55e3-288c-401c-91f9-6ecc6b79d515,,,,,,,,,,,,,,75.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c25d17e-9f7f-4f07-8255-9dba92e0f77c,2918,2,00:27:59.168,72,59,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,1.258831,,6ad90cae-ee6f-4a7c-b2a8-b168b148240f,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,75.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.052072,-0.2798171,1.0,Ground Pass,84.0,23.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ad90cae-ee6f-4a7c-b2a8-b168b148240f,2919,2,00:28:00.426,73,0,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,0c25d17e-9f7f-4f07-8255-9dba92e0f77c,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fe907ec-0ea5-462c-9ac0-ab87f568a49d,2920,2,00:28:00.426,73,0,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,0.849369,,19966f9a-b76f-49ae-b816-b96ec5543889,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.0,23.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ad90cae-ee6f-4a7c-b2a8-b168b148240f,,,,,,,,,,,,,83766e8c-b1f4-419b-8a4d-e7068a3541a3,83.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83766e8c-b1f4-419b-8a4d-e7068a3541a3,2921,2,00:28:00.656,73,0,17,Pressure,132,217,Barcelona,1,Regular Play,1042,Elche,0.697909,,19966f9a-b76f-49ae-b816-b96ec5543889,,11603.0,Mario Pašalić,15.0,Left Center Midfield,36.1,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fe907ec-0ea5-462c-9ac0-ab87f568a49d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19966f9a-b76f-49ae-b816-b96ec5543889,2922,2,00:28:01.276,73,1,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,0.898989,,83766e8c-b1f4-419b-8a4d-e7068a3541a3,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,83.5,27.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec2802f4-cf62-4741-b73c-15176b775c7d,5503.0,Lionel Andrés Messi Cuccittini,8.13941,1.3854483,1.0,Ground Pass,85.0,35.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec2802f4-cf62-4741-b73c-15176b775c7d,2923,2,00:28:02.175,73,2,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,19966f9a-b76f-49ae-b816-b96ec5543889,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,85.0,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd514c3-c828-4a18-95d1-b15b4fcb9428,2924,2,00:28:02.175,73,2,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,0.120011,,4813a29e-1e96-4470-892f-7a503d763c9d,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,85.0,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec2802f4-cf62-4741-b73c-15176b775c7d,,,,,,,,,,,,,,85.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813a29e-1e96-4470-892f-7a503d763c9d,2925,2,00:28:02.295,73,2,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,0.67103,,8c35962e-0159-4551-b51a-be3e6a40167b,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,85.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.292918,-0.8794594,1.0,Ground Pass,92.2,27.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c35962e-0159-4551-b51a-be3e6a40167b,2926,2,00:28:02.966,73,2,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,4813a29e-1e96-4470-892f-7a503d763c9d,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62ece6b1-2702-4fca-8d38-a32365733f02,2927,2,00:28:02.966,73,2,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,0.06547,,8c35962e-0159-4551-b51a-be3e6a40167b,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a0abdfbc-5b1e-463e-98d0-0e11eb876609,,,,,,,,,,,,,,92.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0abdfbc-5b1e-463e-98d0-0e11eb876609,2928,2,00:28:03.031,73,3,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,0.46067,,338edce1-53af-4523-93ab-0c774c69790d,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.831073,1.4073199,1.0,Ground Pass,93.8,36.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338edce1-53af-4523-93ab-0c774c69790d,2929,2,00:28:03.492,73,3,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,a0abdfbc-5b1e-463e-98d0-0e11eb876609,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,93.8,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17a30b4f-990b-4886-b472-6859568b1c01,2930,2,00:28:03.492,73,3,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,1.819349,,338edce1-53af-4523-93ab-0c774c69790d,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,93.8,36.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b3700de3-63b5-494d-82c3-724ac92e7e0e,,,,,,,,,,,,,e75998cf-6db2-4263-ab6c-0999fb42954e,100.8,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3700de3-63b5-494d-82c3-724ac92e7e0e,2931,2,00:28:04.716,73,4,17,Pressure,132,217,Barcelona,1,Regular Play,1042,Elche,0.595286,,17a30b4f-990b-4886-b472-6859568b1c01,,27206.0,Sergio Pelegrín López,5.0,Left Center Back,19.5,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e75998cf-6db2-4263-ab6c-0999fb42954e,2932,2,00:28:05.311,73,5,3,Dispossessed,132,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,325e136f-edb7-4ad9-8de1-f1db15af3e39,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,100.8,40.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325e136f-edb7-4ad9-8de1-f1db15af3e39,2933,2,00:28:05.311,73,5,4,Duel,132,217,Barcelona,1,Regular Play,1042,Elche,0.0,,e75998cf-6db2-4263-ab6c-0999fb42954e,,27206.0,Sergio Pelegrín López,5.0,Left Center Back,19.3,39.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,,,,,,,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54edb16b-48db-45a6-9703-2b1f5098d130,2934,2,00:28:06.552,73,6,2,Ball Recovery,132,217,Barcelona,1,Regular Play,1042,Elche,0.0,,,,11603.0,Mario Pašalić,15.0,Left Center Midfield,23.7,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926db2f3-8328-4977-bf85-aead4f0d3d7d,2935,2,00:28:06.552,73,6,43,Carry,132,217,Barcelona,1,Regular Play,1042,Elche,0.869449,,54edb16b-48db-45a6-9703-2b1f5098d130,,11603.0,Mario Pašalić,15.0,Left Center Midfield,23.7,38.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc36f38-afb5-4ff8-bd18-c617aff3af77,,,,,,,,,,,,,e729e8a3-26eb-4e0e-8b31-c77126359f51,22.9,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e729e8a3-26eb-4e0e-8b31-c77126359f51,2936,2,00:28:07.422,73,7,39,Dribbled Past,132,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,5b16613a-4465-47bf-b657-a5347ed2b4ba,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,97.2,43.9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,926db2f3-8328-4977-bf85-aead4f0d3d7d,,,,,,,,,,,,,acc36f38-afb5-4ff8-bd18-c617aff3af77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc36f38-afb5-4ff8-bd18-c617aff3af77,2937,2,00:28:07.422,73,7,14,Dribble,132,217,Barcelona,1,Regular Play,1042,Elche,0.0,,e729e8a3-26eb-4e0e-8b31-c77126359f51,,11603.0,Mario Pašalić,15.0,Left Center Midfield,22.9,36.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b16613a-4465-47bf-b657-a5347ed2b4ba,2938,2,00:28:07.422,73,7,43,Carry,132,217,Barcelona,1,Regular Play,1042,Elche,1.497895,,6e29068d-44f7-4219-a4fd-492abb37d9e9,,11603.0,Mario Pašalić,15.0,Left Center Midfield,22.9,36.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc36f38-afb5-4ff8-bd18-c617aff3af77,,,,,,,,,,,,,e729e8a3-26eb-4e0e-8b31-c77126359f51,25.2,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e29068d-44f7-4219-a4fd-492abb37d9e9,2939,2,00:28:08.920,73,8,30,Pass,132,217,Barcelona,1,Regular Play,1042,Elche,1.333471,,1c86337c-7121-47ed-986e-3ea71f0b7ac1,,11603.0,Mario Pašalić,15.0,Left Center Midfield,25.2,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15893.0,Víctor Rodríguez Romero,22.316137,-1.1111567,1.0,Ground Pass,35.1,10.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f969d40-703a-42b5-be4c-50ac03fcd4f9,2940,2,00:28:09.473,73,9,17,Pressure,132,217,Barcelona,1,Regular Play,217,Barcelona,3.416222,,17cc3d94-76bc-4688-8f20-458486eb0fbe,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,82.3,71.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1c86337c-7121-47ed-986e-3ea71f0b7ac1,,,,,,,,,,,,,9880a61f-079a-4f85-a189-1b5fc51fc98e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c86337c-7121-47ed-986e-3ea71f0b7ac1,2941,2,00:28:10.253,73,10,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,1042,Elche,,,2f969d40-703a-42b5-be4c-50ac03fcd4f9,,15893.0,Víctor Rodríguez Romero,21.0,Left Wing,35.1,10.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e29068d-44f7-4219-a4fd-492abb37d9e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
